Date,Visitor/Neutral,PTS,Home/Neutral,,Visitor_PTS,Home_PTS,Month,Season,Recent Wins (Home),Recent Losses (Home),Recent Win % (Home),Recent Wins (Visitor),Recent Losses (Visitor),Recent Win % (Visitor),Matchup Wins (Home),Matchup Wins (Visitor),Total Matchups,DSLG (Visitor),DSLG (Home),Wins (Home),Losses (Home),Wins (Visitor),Losses (Visitor)
Thu Nov 2 2023,Toronto Raptors,114,Philadelphia 76ers,,99,114,november,2023-2024,4,1,80.0,1,4,20.0,4,0,4,1.0,4.0,157,83,119,120
Thu Nov 2 2023,Detroit Pistons,125,New Orleans Pelicans,,116,125,november,2023-2024,2,3,40.0,3,2,60.0,2,0,2,1.0,1.0,113,127,61,171
Thu Nov 2 2023,Orlando Magic,113,Utah Jazz,,115,113,november,2023-2024,2,3,40.0,4,1,80.0,0,2,2,2.0,1.0,135,103,77,154
Thu Nov 2 2023,San Antonio Spurs,121,Phoenix Suns,,132,121,november,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,2.0,164,79,89,142
Fri Nov 3 2023,Cleveland Cavaliers,121,Indiana Pacers,,116,121,november,2023-2024,3,2,60.0,2,3,40.0,2,2,4,2.0,2.0,91,139,119,120
Fri Nov 3 2023,New York Knicks,110,Milwaukee Bucks,,105,110,november,2023-2024,1,4,20.0,3,2,60.0,3,2,5,2.0,2.0,155,86,125,113
Fri Nov 3 2023,Brooklyn Nets,107,Chicago Bulls,,109,107,november,2023-2024,3,2,60.0,3,2,60.0,0,3,3,2.0,2.0,116,123,135,106
Fri Nov 3 2023,Washington Wizards,121,Miami Heat,,114,121,november,2023-2024,3,2,60.0,2,3,40.0,3,1,4,2.0,2.0,141,104,100,131
Fri Nov 3 2023,Golden State Warriors,139,Oklahoma City Thunder,,141,139,november,2023-2024,2,3,40.0,3,2,60.0,3,1,4,2.0,2.0,89,145,140,104
Fri Nov 3 2023,Dallas Mavericks,125,Denver Nuggets,,114,125,november,2023-2024,3,2,60.0,2,3,40.0,2,1,3,2.0,2.0,153,90,133,103
Fri Nov 3 2023,Memphis Grizzlies,115,Portland Trail Blazers,OT,113,115,november,2023-2024,4,1,80.0,2,3,40.0,3,1,4,2.0,2.0,97,135,145,98
Sat Nov 4 2023,Phoenix Suns,112,Philadelphia 76ers,,100,112,november,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,2.0,158,83,164,80
Sat Nov 4 2023,Charlotte Hornets,124,Indiana Pacers,,125,124,november,2023-2024,2,3,40.0,2,3,40.0,2,2,4,3.0,1.0,92,139,101,130
Sat Nov 4 2023,Atlanta Hawks,105,New Orleans Pelicans,,123,105,november,2023-2024,2,3,40.0,2,3,40.0,1,1,2,3.0,2.0,114,127,127,120
Sat Nov 4 2023,Los Angeles Lakers,120,Orlando Magic,,101,120,november,2023-2024,4,1,80.0,2,3,40.0,1,1,2,3.0,2.0,78,154,120,119
Sat Nov 4 2023,Boston Celtics,114,Brooklyn Nets,,124,114,november,2023-2024,4,1,80.0,3,2,60.0,0,4,4,3.0,1.0,136,106,154,88
Sat Nov 4 2023,Sacramento Kings,107,Houston Rockets,,89,107,november,2023-2024,3,2,60.0,2,3,40.0,3,0,3,3.0,3.0,59,172,109,129
Sat Nov 4 2023,Utah Jazz,123,Minnesota Timberwolves,,95,123,november,2023-2024,3,2,60.0,2,3,40.0,4,0,4,2.0,3.0,115,131,135,104
Sat Nov 4 2023,Chicago Bulls,123,Denver Nuggets,,101,123,november,2023-2024,3,2,60.0,3,2,60.0,2,0,2,1.0,1.0,154,90,116,124
Sun Nov 5 2023,Phoenix Suns,106,Detroit Pistons,,120,106,november,2023-2024,3,2,60.0,2,3,40.0,0,2,2,1.0,3.0,61,172,164,81
Sun Nov 5 2023,Toronto Raptors,116,San Antonio Spurs,OT,123,116,november,2023-2024,3,2,60.0,2,3,40.0,1,1,2,3.0,3.0,90,142,119,121
Sun Nov 5 2023,Golden State Warriors,115,Cleveland Cavaliers,,104,115,november,2023-2024,2,3,40.0,4,1,80.0,2,0,2,2.0,2.0,119,121,141,104
Sun Nov 5 2023,Charlotte Hornets,124,Dallas Mavericks,,118,124,november,2023-2024,3,2,60.0,2,3,40.0,2,0,2,1.0,2.0,133,104,102,130
Sun Nov 5 2023,Memphis Grizzlies,100,Portland Trail Blazers,,112,100,november,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,2.0,98,135,145,99
Mon Nov 6 2023,Golden State Warriors,109,Detroit Pistons,,120,109,november,2023-2024,2,3,40.0,4,1,80.0,0,2,2,1.0,1.0,61,173,141,105
Mon Nov 6 2023,San Antonio Spurs,152,Indiana Pacers,,111,152,november,2023-2024,2,3,40.0,3,2,60.0,1,1,2,1.0,2.0,92,140,90,143
Mon Nov 6 2023,Dallas Mavericks,102,Orlando Magic,,117,102,november,2023-2024,4,1,80.0,2,3,40.0,0,2,2,1.0,2.0,79,154,134,104
Mon Nov 6 2023,Washington Wizards,146,Philadelphia 76ers,,128,146,november,2023-2024,2,3,40.0,3,2,60.0,4,0,4,3.0,2.0,159,83,100,132
Mon Nov 6 2023,Milwaukee Bucks,125,Brooklyn Nets,,129,125,november,2023-2024,4,1,80.0,1,4,20.0,0,3,3,3.0,2.0,136,107,156,86
Mon Nov 6 2023,Los Angeles Lakers,108,Miami Heat,,107,108,november,2023-2024,3,2,60.0,2,3,40.0,2,0,2,2.0,3.0,142,104,120,120
Mon Nov 6 2023,Los Angeles Clippers,111,New York Knicks,,97,111,november,2023-2024,4,1,80.0,2,3,40.0,1,1,2,5.0,3.0,125,114,133,107
Mon Nov 6 2023,Utah Jazz,130,Chicago Bulls,,113,130,november,2023-2024,4,1,80.0,3,2,60.0,2,0,2,2.0,2.0,116,125,135,105
Mon Nov 6 2023,Sacramento Kings,122,Houston Rockets,,97,122,november,2023-2024,2,3,40.0,3,2,60.0,3,0,3,2.0,2.0,60,172,109,130
Mon Nov 6 2023,Boston Celtics,114,Minnesota Timberwolves,OT,109,114,november,2023-2024,2,3,40.0,3,2,60.0,1,1,2,2.0,2.0,116,131,155,88
Mon Nov 6 2023,Atlanta Hawks,126,Oklahoma City Thunder,,117,126,november,2023-2024,1,4,20.0,2,3,40.0,1,1,2,2.0,3.0,89,146,128,120
Mon Nov 6 2023,New Orleans Pelicans,134,Denver Nuggets,,116,134,november,2023-2024,2,3,40.0,1,4,20.0,2,1,3,2.0,2.0,155,90,114,128
Wed Nov 8 2023,Washington Wizards,116,Charlotte Hornets,,132,116,november,2023-2024,3,2,60.0,3,2,60.0,2,2,4,2.0,3.0,102,131,100,133
Wed Nov 8 2023,Utah Jazz,134,Indiana Pacers,,118,134,november,2023-2024,1,4,20.0,3,2,60.0,1,1,2,2.0,2.0,93,140,135,106
Wed Nov 8 2023,Boston Celtics,106,Philadelphia 76ers,,103,106,november,2023-2024,1,4,20.0,3,2,60.0,1,3,4,2.0,2.0,160,83,155,89
Wed Nov 8 2023,Los Angeles Clippers,100,Brooklyn Nets,,93,100,november,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,2.0,136,108,133,108
Wed Nov 8 2023,San Antonio Spurs,126,New York Knicks,,105,126,november,2023-2024,3,2,60.0,4,1,80.0,1,1,2,2.0,2.0,126,114,90,144
Wed Nov 8 2023,Phoenix Suns,115,Chicago Bulls,OT,116,115,november,2023-2024,3,2,60.0,2,3,40.0,0,2,2,3.0,2.0,117,125,165,81
Wed Nov 8 2023,Los Angeles Lakers,128,Houston Rockets,,94,128,november,2023-2024,1,4,20.0,3,2,60.0,2,2,4,2.0,2.0,61,172,120,121
Wed Nov 8 2023,Miami Heat,102,Memphis Grizzlies,,108,102,november,2023-2024,4,1,80.0,2,3,40.0,1,1,2,2.0,3.0,146,99,143,104
Wed Nov 8 2023,Detroit Pistons,120,Milwaukee Bucks,,118,120,november,2023-2024,2,3,40.0,2,3,40.0,4,0,4,2.0,2.0,157,86,61,174
Wed Nov 8 2023,New Orleans Pelicans,122,Minnesota Timberwolves,,101,122,november,2023-2024,1,4,20.0,2,3,40.0,2,2,4,2.0,2.0,117,131,114,129
Wed Nov 8 2023,Cleveland Cavaliers,128,Oklahoma City Thunder,,120,128,november,2023-2024,0,5,0.0,2,3,40.0,2,0,2,3.0,2.0,90,146,120,121
Wed Nov 8 2023,Toronto Raptors,116,Dallas Mavericks,,127,116,november,2023-2024,3,2,60.0,2,3,40.0,1,1,2,3.0,2.0,135,104,120,121
Wed Nov 8 2023,Golden State Warriors,108,Denver Nuggets,,105,108,november,2023-2024,1,4,20.0,4,1,80.0,4,0,4,2.0,2.0,156,90,142,105
Wed Nov 8 2023,Portland Trail Blazers,121,Sacramento Kings,OT,118,121,november,2023-2024,3,2,60.0,3,2,60.0,2,1,3,3.0,2.0,109,131,98,136
Thu Nov 9 2023,Milwaukee Bucks,126,Indiana Pacers,,124,126,november,2023-2024,1,4,20.0,2,3,40.0,7,3,10,1.0,1.0,94,140,158,86
Thu Nov 9 2023,Atlanta Hawks,119,Orlando Magic,,120,119,november,2023-2024,3,2,60.0,3,2,60.0,1,3,4,3.0,3.0,79,155,128,121
Fri Nov 10 2023,Philadelphia 76ers,106,Detroit Pistons,,114,106,november,2023-2024,2,3,40.0,0,5,0.0,0,4,4,2.0,2.0,61,175,161,83
Fri Nov 10 2023,Charlotte Hornets,117,Washington Wizards,,124,117,november,2023-2024,4,1,80.0,3,2,60.0,2,2,4,2.0,2.0,101,133,102,132
Fri Nov 10 2023,Brooklyn Nets,121,Boston Celtics,,107,121,november,2023-2024,4,1,80.0,2,3,40.0,4,0,4,2.0,2.0,155,90,137,108
Fri Nov 10 2023,New Orleans Pelicans,104,Houston Rockets,,101,104,november,2023-2024,0,5,0.0,3,2,60.0,2,2,4,2.0,2.0,62,172,114,130
Fri Nov 10 2023,Utah Jazz,121,Memphis Grizzlies,,127,121,november,2023-2024,3,2,60.0,3,2,60.0,1,2,3,2.0,2.0,146,100,135,107
Fri Nov 10 2023,Minnesota Timberwolves,110,San Antonio Spurs,,117,110,november,2023-2024,4,1,80.0,1,4,20.0,1,3,4,2.0,2.0,90,145,118,131
Fri Nov 10 2023,Los Angeles Clippers,144,Dallas Mavericks,,126,144,november,2023-2024,2,3,40.0,3,2,60.0,3,4,7,2.0,2.0,135,105,133,109
Fri Nov 10 2023,Los Angeles Lakers,119,Phoenix Suns,,122,119,november,2023-2024,3,2,60.0,3,2,60.0,2,3,5,2.0,2.0,166,81,120,122
Fri Nov 10 2023,Oklahoma City Thunder,105,Sacramento Kings,,98,105,november,2023-2024,3,2,60.0,0,5,0.0,2,2,4,2.0,2.0,110,131,91,146
Sat Nov 11 2023,Milwaukee Bucks,112,Orlando Magic,,97,112,november,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,2.0,79,156,158,87
Sat Nov 11 2023,Toronto Raptors,117,Boston Celtics,,94,117,november,2023-2024,3,2,60.0,3,2,60.0,4,0,4,3.0,1.0,156,90,121,121
Sat Nov 11 2023,Miami Heat,109,Atlanta Hawks,,117,109,november,2023-2024,3,2,60.0,2,3,40.0,1,3,4,3.0,2.0,129,121,144,104
Sat Nov 11 2023,Cleveland Cavaliers,110,Golden State Warriors,,118,110,november,2023-2024,4,1,80.0,3,2,60.0,0,2,2,3.0,3.0,142,106,120,122
Sun Nov 12 2023,Charlotte Hornets,129,New York Knicks,,107,129,november,2023-2024,2,3,40.0,4,1,80.0,4,0,4,2.0,4.0,127,114,103,132
Sun Nov 12 2023,Washington Wizards,102,Brooklyn Nets,,94,102,november,2023-2024,2,3,40.0,4,1,80.0,3,1,4,2.0,2.0,137,109,101,134
Sun Nov 12 2023,Memphis Grizzlies,101,Los Angeles Clippers,,105,101,november,2023-2024,4,1,80.0,3,2,60.0,3,1,4,2.0,2.0,133,110,146,101
Sun Nov 12 2023,Indiana Pacers,137,Philadelphia 76ers,,126,137,november,2023-2024,1,4,20.0,0,5,0.0,1,2,3,3.0,2.0,162,83,95,140
Sun Nov 12 2023,Detroit Pistons,119,Chicago Bulls,,108,119,november,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,4.0,117,126,61,176
Sun Nov 12 2023,Denver Nuggets,107,Houston Rockets,,104,107,november,2023-2024,0,5,0.0,1,4,20.0,3,1,4,4.0,2.0,63,172,157,90
Sun Nov 12 2023,Dallas Mavericks,124,New Orleans Pelicans,,136,124,november,2023-2024,3,2,60.0,2,3,40.0,2,2,4,2.0,2.0,114,131,136,105
Sun Nov 12 2023,Miami Heat,113,San Antonio Spurs,,118,113,november,2023-2024,3,2,60.0,2,3,40.0,0,2,2,1.0,2.0,90,146,145,104
Sun Nov 12 2023,Oklahoma City Thunder,99,Phoenix Suns,,111,99,november,2023-2024,3,2,60.0,1,4,20.0,0,3,3,2.0,2.0,166,82,91,147
Sun Nov 12 2023,Minnesota Timberwolves,110,Golden State Warriors,,116,110,november,2023-2024,4,1,80.0,1,4,20.0,0,3,3,2.0,1.0,142,107,119,131
Sun Nov 12 2023,Portland Trail Blazers,116,Los Angeles Lakers,,110,116,november,2023-2024,4,1,80.0,3,2,60.0,3,0,3,4.0,2.0,121,122,98,137
Mon Nov 13 2023,New York Knicks,114,Boston Celtics,,98,114,november,2023-2024,3,2,60.0,1,4,20.0,4,1,5,1.0,2.0,157,90,128,114
Mon Nov 13 2023,Washington Wizards,111,Toronto Raptors,,107,111,november,2023-2024,4,1,80.0,4,1,80.0,3,1,4,1.0,2.0,121,122,101,135
Mon Nov 13 2023,Chicago Bulls,118,Milwaukee Bucks,,109,118,november,2023-2024,3,2,60.0,1,4,20.0,3,1,4,1.0,2.0,158,88,118,126
Mon Nov 13 2023,Cleveland Cavaliers,132,Sacramento Kings,,120,132,november,2023-2024,3,2,60.0,4,1,80.0,1,1,2,2.0,3.0,111,131,121,122
Tue Nov 14 2023,Miami Heat,105,Charlotte Hornets,,111,105,november,2023-2024,4,1,80.0,3,2,60.0,0,4,4,2.0,2.0,103,133,146,104
Tue Nov 14 2023,Atlanta Hawks,120,Detroit Pistons,,126,120,november,2023-2024,2,3,40.0,3,2,60.0,0,3,3,3.0,2.0,61,177,129,122
Tue Nov 14 2023,Indiana Pacers,126,Philadelphia 76ers,,132,126,november,2023-2024,1,4,20.0,1,4,20.0,1,2,3,2.0,2.0,163,83,95,141
Tue Nov 14 2023,Orlando Magic,124,Brooklyn Nets,,104,124,november,2023-2024,1,4,20.0,1,4,20.0,2,2,4,3.0,2.0,138,109,80,156
Tue Nov 14 2023,San Antonio Spurs,123,Oklahoma City Thunder,,87,123,november,2023-2024,2,3,40.0,2,3,40.0,3,1,4,2.0,2.0,92,147,90,147
Tue Nov 14 2023,Dallas Mavericks,131,New Orleans Pelicans,,110,131,november,2023-2024,3,2,60.0,2,3,40.0,2,2,4,2.0,2.0,114,132,137,105
Tue Nov 14 2023,Portland Trail Blazers,115,Utah Jazz,,99,115,november,2023-2024,4,1,80.0,3,2,60.0,3,1,4,2.0,4.0,136,107,98,138
Tue Nov 14 2023,Los Angeles Clippers,111,Denver Nuggets,,108,111,november,2023-2024,1,4,20.0,4,1,80.0,2,2,4,2.0,2.0,157,91,133,111
Tue Nov 14 2023,Minnesota Timberwolves,101,Golden State Warriors,,104,101,november,2023-2024,3,2,60.0,2,3,40.0,0,3,3,2.0,2.0,142,108,120,131
Tue Nov 14 2023,Memphis Grizzlies,134,Los Angeles Lakers,,107,134,november,2023-2024,4,1,80.0,3,2,60.0,3,1,4,2.0,2.0,122,122,147,101
Wed Nov 15 2023,Dallas Mavericks,117,Washington Wizards,,130,117,november,2023-2024,4,1,80.0,3,2,60.0,0,2,2,1.0,2.0,101,136,137,106
Wed Nov 15 2023,New York Knicks,114,Atlanta Hawks,,116,114,november,2023-2024,4,1,80.0,2,3,40.0,1,2,3,2.0,1.0,130,122,128,115
Wed Nov 15 2023,Boston Celtics,107,Philadelphia 76ers,,117,107,november,2023-2024,1,4,20.0,2,3,40.0,1,3,4,2.0,1.0,163,84,158,90
Wed Nov 15 2023,Milwaukee Bucks,112,Toronto Raptors,,128,112,november,2023-2024,4,1,80.0,3,2,60.0,2,1,3,2.0,2.0,122,122,159,88
